Model,Mean KL (T=1),Mean KL (T=4),Median KL (T=1),Mean KL (Disagree),Agreement %,% Non-zero KL
SI,0.03900146484375,0.73046875,0.0,0.1138916015625,68.2,1.08
LM,0.085205078125,0.160400390625,0.0,0.2880859375,71.65,2.74
CRD,0.095947265625,0.1539306640625,0.0,0.3232421875,72.45,3.1199999999999997
HINTS,0.104736328125,0.1693115234375,0.0,0.341552734375,70.71,3.19
DKD,0.1138916015625,0.1678466796875,0.0,0.37841796875,71.50999999999999,3.9699999999999998
LS,0.17333984375,0.62548828125,0.0,0.505859375,69.74000000000001,7.9
