Model,Acc (Original) %,Acc (Jittered) %,Agreement %,Accuracy Drop %
SI (Baseline),66.12,46.23,53.31000089645386,19.890000000000008
CRD (Control),69.77,50.52,58.71000289916992,19.249999999999993
S_CRD_color (Ours),70.16,55.67,65.67000150680542,14.489999999999995
